sample,group
s1,STA
s2,STA
s3,STA
s4,STA
s5,STA
s6,STA
s7,CR
s8,CR
s9,CR
s10,CR
s11,CR
s12,CR
s13,CR
s14,CR
s15,CR
s16,RC
s17,RC
s18,RC
s19,RC
s20,RC
s21,RC
s22,RC
s23,RC
s24,HC
s25,HC
s26,HC
s27,HC
s28,HC
s29,HC
s30,HC
s31,HC
